Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,0,56.307765,9.1676629,37.9161376953,Balloon Launch
1,3,56.3078549845,9.16739807237,50.8370192375,
1,6,56.3079503826,9.16711971502,69.6161197299,
1,9,56.3080512812,9.16682783099,88.5124454718,
1,12,56.3081577349,9.16652250327,107.415720386,
1,15,56.3082697993,9.16620381305,126.328805668,
1,18,56.3083875336,9.16587183245,145.265072095,
1,21,56.3085109899,9.16552665012,164.201338522,
1,24,56.30864022,9.16516835485,183.137604949,
1,27,56.3087752755,9.16479703554,202.073871375,
1,30,56.3089162281,9.1644127368,221.075587607,
1,33,56.3090631097,9.16401559012,240.015475522,
1,36,56.3092153561,9.16360725461,258.960613983,
1,39,56.309369859,9.16319578221,277.911002991,
1,42,56.3095266284,9.16278120051,296.866642545,
1,45,56.3096856739,9.16236353687,315.827582089,
1,48,56.3098470052,9.16194281862,334.793991751,
1,51,56.3100106319,9.16151907321,353.765688847,
1,54,56.3101765634,9.1610923281,372.742673377,
1,57,56.310344809,9.16066261079,391.724945341,
1,60,56.3105153779,9.16022994883,410.712504739,
1,63,56.3106882793,9.1597943698,429.70535157,
1,66,56.3108635221,9.15935590133,448.703485836,
1,69,56.3110411152,9.15891457105,467.706907535,
1,72,56.3112207691,9.1584714509,486.715616669,
1,75,56.3114021599,9.15802771191,505.729613236,
1,78,56.3115852901,9.15758337382,524.748897237,
1,81,56.3117701623,9.1571384563,543.773468672,
1,84,56.3119567789,9.15669297897,562.803346758,
1,87,56.3121451424,9.15624696144,581.839854625,
1,90,56.3123352551,9.15580042328,600.881841488,
1,93,56.3125271192,9.15535338407,619.929307344,
1,96,56.3127207368,9.15490586337,638.982252196,
1,99,56.3129161098,9.15445788068,658.040676042,
1,102,56.3131132402,9.1540094555,677.104578883,
1,105,56.3133121298,9.15356060729,696.173960719,
1,108,56.3135128783,9.15311294713,715.24882155,
1,111,56.3137155408,9.15266754782,734.329161375,
1,114,56.3139201054,9.15222443369,753.414980195,
1,117,56.3141265598,9.15178362872,772.50627801,
1,120,56.3143348917,9.15134515657,791.603054819,
1,123,56.3145450888,9.15090904054,810.705310623,
1,126,56.3147571387,9.15047530392,829.815862412,
1,129,56.3149710289,9.15004396943,848.932912807,
1,132,56.3151867468,9.14961505939,868.055926454,
1,135,56.3154042795,9.14918859574,887.184903353,
1,138,56.3156236142,9.14876460009,906.319843503,
1,141,56.315844738,9.14834309367,925.460746904,
1,144,56.3160672802,9.1479251061,944.607613557,
1,147,56.3162908999,9.14751153697,963.760443462,
1,150,56.3165155693,9.14710238732,982.919236618,
1,153,56.3167412608,9.14669765749,1002.08399303,
1,156,56.3169679468,9.14629734724,1021.25471269,
1,159,56.3171955998,9.14590145579,1040.4313956,
1,162,56.3174241924,9.14550998183,1059.61404176,
1,165,56.3176536977,9.14512292443,1078.80680594,
1,168,56.3178840885,9.14474028182,1098.0082112,
1,171,56.3181153378,9.14436205116,1117.21605564,
1,174,56.3183474186,9.14398822911,1136.43033928,
1,177,56.3185803042,9.14361881178,1155.65106211,
1,180,56.3188139678,9.1432537948,1174.87822414,
1,183,56.3190483829,9.14289317326,1194.11182535,
1,186,56.3192835229,9.14253694177,1213.35186576,
1,189,56.3195193617,9.14218509442,1232.59834536,
1,192,56.3197558729,9.14183762483,1251.85126415,
1,195,56.3199930307,9.14149452612,1271.11062213,
1,198,56.3202308089,9.14115579093,1290.37641931,
1,201,56.320469182,9.14082141143,1309.64865568,
1,204,56.3207081242,9.14049137932,1328.92733124,
1,207,56.3209476101,9.14016568583,1348.21244599,
1,210,56.3211876144,9.13984432176,1367.50399993,
1,213,56.321428112,9.13952727743,1386.80199307,
1,216,56.3216690778,9.13921454273,1406.10642539,
1,219,56.3219105002,9.13890512641,1425.41729691,
1,222,56.322152372,9.13859857985,1444.73460762,
1,225,56.3223946821,9.13829489857,1464.05835752,
1,228,56.3226374196,9.13799407805,1483.38854662,
1,231,56.3228805736,9.13769611368,1502.72517491,
1,234,56.3231241332,9.13740100078,1522.06824238,
1,237,56.3233680877,9.1371087346,1541.41774905,
1,240,56.3236124264,9.13681931029,1560.77369492,
1,243,56.3238571387,9.13653272307,1580.13673687,
1,246,56.3241022139,9.1362489683,1599.5086399,
1,249,56.3243476416,9.13596804097,1618.88720308,
1,252,56.3245934113,9.135689936,1638.27242641,
1,255,56.3248395126,9.13541464823,1657.66430988,
1,258,56.3250859352,9.13514217244,1677.0628535,
1,261,56.3253326687,9.13487250335,1696.46805726,
1,264,56.3255797031,9.13460563559,1715.87992117,
1,267,56.325827028,9.13434156375,1735.29844522,
1,270,56.3260746335,9.13408028234,1754.72362942,
1,273,56.3263225094,9.1338217858,1774.15547376,
1,276,56.3265706458,9.13356606852,1793.59397825,
1,279,56.3268190327,9.13331312483,1813.03914288,
1,282,56.3270676604,9.13306294898,1832.49096766,
1,285,56.3273165189,9.13281553518,1851.94945259,
1,288,56.3275655985,9.13257087755,1871.41459766,
1,291,56.3278148895,9.13232897017,1890.88640288,
1,294,56.3280643823,9.13208980707,1910.36486824,
1,297,56.3283137944,9.13185230662,1929.84999375,
1,300,56.3285630467,9.13161616238,1949.3417794,
1,303,56.3288121381,9.13138136965,1968.8402252,
1,306,56.3290610671,9.13114792365,1988.34533114,
1,309,56.3293098323,9.13091581965,2007.85709723,
1,312,56.3295584325,9.13068505289,2027.37552347,
