Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,0,56.307765,9.1676629,37.9161376953,Balloon Launch
1,3,56.307859914,9.16733455316,42.9599686393,
1,6,56.3079548426,9.16700610418,53.9666066432,
1,9,56.3080497859,9.16667755303,66.6768633187,
1,12,56.3081447438,9.16634889971,79.6785883778,
1,15,56.3082456198,9.16600459432,92.7142780906,
1,18,56.308352672,9.16564435552,105.757545909,
1,21,56.3084660029,9.16526831606,118.804308443,
1,24,56.3085857138,9.16487661164,131.854117514,
1,27,56.3087119031,9.16446938404,144.903727649,
1,30,56.3088446724,9.16404676731,157.961709641,
1,33,56.3089841238,9.16360889468,171.030863628,
1,36,56.3091303579,9.16315590265,184.110530484,
1,39,56.3092834687,9.16268794202,197.190197339,
1,42,56.3094435489,9.16220516567,210.269864194,
1,45,56.3096106899,9.16170772847,223.349531049,
1,48,56.3097849817,9.16119578726,236.429197905,
1,51,56.3099665129,9.1606695008,249.50886476,
1,54,56.3101553708,9.16012902974,262.588531615,
1,57,56.3103516884,9.15957444899,275.7509756,
1,60,56.3105555052,9.15900600829,288.833577383,
1,63,56.3107658822,9.15842589464,301.918814848,
1,66,56.3109786408,9.157842527,315.006687995,
1,69,56.3111937898,9.1572559295,328.097196824,
1,72,56.3114113385,9.15666612541,341.190341335,
1,75,56.3116312956,9.15607313807,354.286121528,
1,78,56.3118536701,9.1554769909,367.384537403,
1,81,56.3120784707,9.15487770743,380.485383356,
1,84,56.3123057062,9.15427531128,393.58875352,
1,87,56.3125353854,9.15366982609,406.694726355,
1,90,56.3127675167,9.1530612756,419.803301861,
1,93,56.3130021089,9.15244968361,432.914480038,
1,96,56.3132391704,9.15183507401,446.028260887,
1,99,56.3134787097,9.15121747075,459.144644407,
1,102,56.3137207352,9.15059689787,472.263630598,
1,105,56.3139652553,9.14997337945,485.38521946,
1,108,56.3142122781,9.14934693969,498.509410994,
1,111,56.314461812,9.14871760284,511.636205199,
1,114,56.3147137281,9.14808562596,524.765602076,
1,117,56.3149671798,9.14745247208,537.897601623,
1,120,56.3152221695,9.14681815249,551.032203842,
1,123,56.3154786997,9.14618267807,564.169408732,
1,126,56.3157367727,9.14554605972,577.309216294,
1,129,56.315996391,9.14490830832,590.451626527,
1,132,56.3162575569,9.1442694348,603.596570264,
1,135,56.3165202726,9.14362945007,616.744102953,
1,138,56.3167845405,9.14298836506,629.894229871,
1,141,56.3170503627,9.14234619069,643.046951019,
1,144,56.3173177416,9.14170293791,656.202266397,
1,147,56.3175866793,9.14105861767,669.360176003,
1,150,56.3178571779,9.14041324091,682.52067984,
1,153,56.3181292396,9.13976681859,695.683777906,
1,156,56.3184028665,9.13911936167,708.849470201,
1,159,56.3186780607,9.13847088113,722.017756726,
1,162,56.3189548242,9.13782138792,735.18863748,
1,165,56.3192331589,9.13717089304,748.362112463,
1,168,56.3195127792,9.13651995019,761.538181677,
1,171,56.3197936198,9.13586869118,774.716845119,
1,174,56.3200756815,9.13521712307,787.898102791,
1,177,56.3203589652,9.13456525285,801.081954693,
1,180,56.3206434713,9.13391308752,814.268419545,
1,183,56.3209292008,9.13326063409,827.457604184,
1,186,56.3212161543,9.13260789954,840.649399026,
1,189,56.3215043324,9.13195489089,853.843804072,
1,192,56.3217937358,9.13130161514,867.040819322,
1,195,56.3220843652,9.13064807929,880.240444776,
1,198,56.3223762212,9.12999429035,893.442680434,
1,201,56.3226693045,9.12934025533,906.647526295,
1,204,56.3229636157,9.12868598123,919.85498236,
1,207,56.3232591554,9.12803147507,933.06504863,
1,210,56.3235559242,9.12737674385,946.277725103,
1,213,56.3238539227,9.1267217946,959.493011779,
1,216,56.3241531516,9.12606663431,972.71090866,
1,219,56.3244536211,9.12541149444,985.931415745,
1,222,56.3247553677,9.12475723376,999.154533033,
1,225,56.3250583894,9.12410385876,1012.38026053,
1,228,56.3253626844,9.12345137597,1025.60859822,
1,231,56.3256682511,9.122799792,1038.8409338,
1,234,56.3259750876,9.12214911355,1052.07851357,
1,237,56.3262831921,9.1214993471,1065.31881766,
1,240,56.3265925628,9.12085049915,1078.56184607,
1,243,56.3269031977,9.12020257617,1091.8075988,
1,246,56.3272150948,9.11955558462,1105.05607586,
1,249,56.3275282522,9.11890953096,1118.30727723,
1,252,56.327842668,9.11826442161,1131.56120293,
1,255,56.3281583401,9.117620263,1144.81785295,
1,258,56.3284752666,9.11697706155,1158.0772273,
1,261,56.3287934455,9.11633482364,1171.33932596,
1,264,56.3291128748,9.11569355568,1184.60414895,
1,267,56.3294335525,9.11505326402,1197.87169627,
1,270,56.3297554764,9.11441395503,1211.1419679,
1,273,56.3300786447,9.11377563506,1224.41496385,
1,276,56.3304030551,9.11313831044,1237.69068413,
1,279,56.3307287057,9.11250198749,1250.96912873,
1,282,56.3310555943,9.11186667253,1264.25029766,
1,285,56.3313837188,9.11123237185,1277.5341909,
1,288,56.3317130772,9.11059909174,1290.82080847,
1,291,56.3320436673,9.10996683846,1304.11015036,
1,294,56.3323754871,9.10933561827,1317.40221657,
1,297,56.3327085342,9.10870543743,1330.69700711,
1,300,56.3330428066,9.10807630215,1343.99452196,
1,303,56.3333783021,9.10744821867,1357.29476114,
1,306,56.3337150186,9.10682119319,1370.59772464,
1,309,56.3340529538,9.10619523191,1383.90341247,
1,312,56.3343921055,9.105570341,1397.21182461,
1,315,56.3347324716,9.10494652664,1410.52296108,
1,318,56.3350740497,9.10432379497,1423.83682187,
1,321,56.3354168377,9.10370215216,1437.15340698,
1,324,56.3357608333,9.10308160432,1450.47271642,
1,327,56.3361060936,9.10246214026,1463.79475018,
1,330,56.3364530686,9.10184363859,1477.11950826,
1,333,56.3368017575,9.10122611238,1490.44699066,
1,336,56.3371521592,9.10060957545,1503.77719739,
1,339,56.337504273,9.09999404162,1517.11012843,
1,342,56.3378580976,9.09937952471,1530.4457838,
1,345,56.3382136322,9.09876603856,1543.78416349,
1,348,56.3385708755,9.09815359698,1557.12526751,
1,351,56.3389298266,9.09754221382,1570.46909584,
1,354,56.3392904842,9.09693190289,1583.8156485,
1,357,56.3396528472,9.09632267803,1597.16492548,
1,360,56.3400169144,9.09571455306,1610.51692679,
1,363,56.3403826845,9.09510754182,1623.87165241,
1,366,56.3407501563,9.09450165814,1637.22910236,
1,369,56.3411193284,9.09389691584,1650.58927663,
1,372,56.3414901996,9.09329332875,1663.95217522,
1,375,56.3418627683,9.09269091071,1677.31779814,
1,378,56.3422370333,9.09208967553,1690.68614538,
1,381,56.342612993,9.09148963706,1704.05721694,
1,384,56.342990646,9.0908908091,1717.43101282,
1,387,56.3433699908,9.09029320549,1730.80753302,
1,390,56.3437510258,9.08969684005,1744.18677755,
1,393,56.3441337495,9.08910172661,1757.5687464,
1,396,56.3445181602,9.08850787898,1770.95343957,
1,399,56.3449042563,9.08791531097,1784.34085706,
1,402,56.3452920362,9.08732403642,1797.73099888,
1,405,56.345681498,9.08673406912,1811.12386502,
1,408,56.3460726402,9.0861454229,1824.51945548,
1,411,56.3464654608,9.08555811156,1837.91777026,
1,414,56.3468599582,9.08497214892,1851.31880937,
1,417,56.3472561304,9.08438754876,1864.72257279,
1,420,56.3476539756,9.08380432491,1878.12906054,
1,423,56.3480534918,9.08322249115,1891.53827262,
1,426,56.3484546772,9.08264206128,1904.95020901,
1,429,56.3488575298,9.0820630491,1918.36486973,
1,432,56.3492620476,9.08148546839,1931.78225477,
1,435,56.3496682285,9.08090933294,1945.20236413,
1,438,56.3500760715,9.0803346575,1958.63398672,
1,441,56.3504842606,9.07976292279,1972.07522604,
1,444,56.3508922569,9.07919471213,1985.51963188,
1,447,56.3513000501,9.07863001235,1998.96720423,
1,450,56.3517076297,9.07806880897,2012.4179431,
1,453,56.3521149858,9.07751108743,2025.87184849,
1,456,56.3525221082,9.07695683311,2039.32892039,
1,459,56.3529289868,9.0764060313,2052.78915882,
1,462,56.3533356118,9.07585866723,2066.25256375,
1,465,56.3537419732,9.07531472603,2079.71913521,
1,468,56.3541480614,9.0747741928,2093.18887318,
1,471,56.3545538665,9.07423705255,2106.66177766,
1,474,56.3549593791,9.07370329022,2120.13784867,
1,477,56.3553645895,9.07317289072,2133.61708619,
1,480,56.3557694884,9.07264583887,2147.09949023,
1,483,56.3561740663,9.07212211945,2160.58506078,
1,486,56.3565783141,9.07160171717,2174.07379785,
1,489,56.3569822225,9.07108461672,2187.56570144,
1,492,56.3573857823,9.0705708027,2201.06077154,
1,495,56.3577889847,9.0700602597,2214.55900817,
1,498,56.3581918206,9.06955297223,2228.0604113,
1,501,56.3585942811,9.06904892478,2241.56498096,
1,504,56.3589963576,9.0685481018,2255.07271713,
1,507,56.3593980413,9.06805048768,2268.58361982,
1,510,56.3597993235,9.06755606681,2282.09768902,
1,513,56.3602001959,9.0670648235,2295.61492474,
1,516,56.3606006499,9.06657674206,2309.13532698,
1,519,56.3610006771,9.06609180677,2322.65889573,
1,522,56.3614002694,9.06561000187,2336.18563101,
1,525,56.3617994184,9.06513131158,2349.71553279,
1,528,56.3621981162,9.06465572008,2363.2486011,
1,531,56.3625963546,9.06418321156,2376.78483592,
1,534,56.3629941258,9.06371377016,2390.32423726,
1,537,56.3633914218,9.06324738002,2403.86680511,
1,540,56.3637882349,9.06278402526,2417.41253948,
1,543,56.3641845573,9.06232368998,2430.96144037,
1,546,56.3645803816,9.06186635828,2444.51350778,
1,549,56.3649757,9.06141201423,2458.0687417,
1,552,56.3653705053,9.06096064191,2471.62714214,
1,555,56.3657647899,9.0605122254,2485.18870909,
1,558,56.3661590495,9.06006666966,2498.75344256,
1,561,56.3665534113,9.05962394079,2512.32134255,
1,564,56.3669478684,9.05918402752,2525.89240906,
1,567,56.3673424138,9.05874691891,2539.46664208,
1,570,56.3677370409,9.05831260402,2553.04404162,
1,573,56.3681317429,9.05788107188,2566.62460767,
1,576,56.3685265132,9.0574523115,2580.20834024,
1,579,56.368921345,9.05702631188,2593.79523933,
1,582,56.3693162319,9.056603062,2607.38530494,
1,585,56.3697111674,9.05618255082,2620.97853706,
1,588,56.370106145,9.05576476727,2634.5749357,
1,591,56.3705011584,9.05534970028,2648.17450085,
1,594,56.3708962013,9.05493733877,2661.77723253,
1,597,56.3712912675,9.05452767164,2675.38313072,
1,600,56.3716863508,9.05412068777,2688.99219542,
1,603,56.372081445,9.05371637605,2702.60442664,
1,606,56.3724765442,9.05331472532,2716.21982438,
1,609,56.3728716422,9.05291572445,2729.83838864,
1,612,56.3732667333,9.05251936228,2743.46011941,
1,615,56.3736618114,9.05212562764,2757.0850167,
1,618,56.3740568708,9.05173450937,2770.7130805,
1,621,56.3744519058,9.05134599627,2784.34431083,
1,624,56.3748469106,9.05096007717,2797.97870767,
1,627,56.3752418795,9.05057674088,2811.61627102,
1,630,56.3756368071,9.05019597619,2825.25700089,
1,633,56.3760316877,9.0498177719,2838.90089728,
1,636,56.376426516,9.04944211682,2852.54796019,
1,639,56.3768212865,9.04906899973,2866.19818961,
1,642,56.3772159938,9.04869840943,2879.85158555,
1,645,56.3776106326,9.04833033586,2893.51408018,
1,648,56.3780051978,9.04796476814,2907.18146763,
1,651,56.3783996841,9.04760169509,2920.85223623,
1,654,56.3787940863,9.04724110554,2934.52638596,
1,657,56.3791883995,9.0468829883,2948.20391682,
1,660,56.3795826185,9.04652733219,2961.88482882,
1,663,56.3799767385,9.04617412605,2975.56912196,
1,666,56.3803707544,9.04582335871,2989.25679624,
1,669,56.3807646615,9.04547501899,3002.94785165,
1,672,56.381158455,9.04512909574,3016.64228821,
1,675,56.3815521301,9.04478557779,3030.34010589,
1,678,56.381945682,9.044444454,3044.04130472,
1,681,56.3823393227,9.04410500911,3057.74588468,
1,684,56.3827330709,9.04376717875,3071.45384578,
1,687,56.3831269251,9.04343096587,3085.16518801,
1,690,56.3835208838,9.04309637347,3098.87991139,
1,693,56.3839149456,9.04276340455,3112.59801589,
1,696,56.384309109,9.04243206211,3126.31950154,
1,699,56.3847033724,9.04210234913,3140.04436832,
1,702,56.3850977345,9.04177426858,3153.77261624,
1,705,56.3854921936,9.04144782344,3167.5042453,
1,708,56.3858867483,9.04112301668,3181.2392555,
1,711,56.386281397,9.04079985125,3194.97764683,
1,714,56.3866761383,9.0404783301,3208.71941929,
1,717,56.3870709706,9.04015845617,3222.4645729,
1,720,56.3874658923,9.03984023241,3236.21310764,
1,723,56.387860902,9.03952366173,3249.96502352,
1,726,56.388255998,9.03920874705,3263.72032054,
1,729,56.3886511789,9.03889549129,3277.47899869,
1,732,56.389046443,9.03858389736,3291.24105798,
1,735,56.3894417887,9.03827396813,3305.00649841,
1,738,56.3898372145,9.03796570651,3318.77531997,
1,741,56.3902327189,9.03765911537,3332.54752267,
1,744,56.3906283001,9.03735419759,3346.32310651,
1,747,56.3910239566,9.03705095601,3360.10207148,
1,750,56.3914196869,9.0367493935,3373.88441759,
1,753,56.3918154892,9.0364495129,3387.67014484,
1,756,56.3922113619,9.03615131704,3401.45925323,
1,759,56.3926073035,9.03585480875,3415.25174275,
1,762,56.3930033123,9.03555999084,3429.04761341,
1,765,56.3933993866,9.03526686613,3442.8468652,
1,768,56.3937955248,9.03497543741,3456.64949814,
1,771,56.3941917252,9.03468570747,3470.45551221,
1,774,56.3945879862,9.03439767908,3484.26490741,
1,777,56.3949843061,9.03411135502,3498.07768376,
1,780,56.3953806831,9.03382673805,3511.89384124,
1,783,56.3957771157,9.0335438309,3525.71337986,
1,786,56.3961736021,9.03326263632,3539.53629961,
1,789,56.3965701406,9.03298315705,3553.3626005,
1,792,56.3969667295,9.03270539579,3567.19228253,
1,795,56.3973633671,9.03242935525,3581.0253457,
1,798,56.3977600516,9.03215503813,3594.86179,
1,801,56.3981567814,9.03188244711,3608.70161544,
1,804,56.3985535546,9.03161158487,3622.54482202,
1,807,56.3989503696,9.03134245408,3636.39140973,
1,810,56.399346949,9.03107418342,3650.24137858,
1,813,56.3997432903,9.03080676847,3664.09472857,
1,816,56.4001393941,9.03054021433,3677.95145969,
1,819,56.4005352612,9.03027452608,3691.81157195,
1,822,56.4009308923,9.03000970879,3705.67506535,
1,825,56.401326288,9.02974576748,3719.54193989,
1,828,56.401721449,9.02948270718,3733.41219556,
1,831,56.402116376,9.02922053291,3747.28583237,
1,834,56.4025110695,9.02895924965,3761.16285031,
1,837,56.4029055303,9.02869886237,3775.0432494,
1,840,56.4032997588,9.02843937604,3788.92702962,
1,843,56.4036937559,9.02818079558,3802.81419097,
1,846,56.4040875219,9.02792312593,3816.70473347,
1,849,56.4044810576,9.02766637198,3830.59875445,
1,852,56.4048743633,9.02741053905,3844.50225178,
1,855,56.4052674397,9.02715563203,3858.40930765,
1,858,56.4056602872,9.02690165576,3872.31992207,
1,861,56.4060529065,9.02664861513,3886.23409504,
1,864,56.4064452979,9.02639651495,3900.15182656,
1,867,56.4068374621,9.02614536005,3914.07311663,
1,870,56.4072293994,9.02589515523,3927.99796524,
1,873,56.4076211104,9.02564590529,3941.9263724,
1,876,56.4080125956,9.02539761499,3955.85833811,
1,879,56.4084038554,9.0251502891,3969.79386236,
1,882,56.4087948902,9.02490393235,3983.73294516,
1,885,56.4091857005,9.02465854947,3997.67558651,
1,888,56.4095762866,9.02441414517,4011.62178641,
1,891,56.409966649,9.02417072415,4025.57154486,
1,894,56.4103567881,9.02392829108,4039.52486185,
1,897,56.4107467042,9.02368685063,4053.48173739,
1,900,56.4111363977,9.02344640745,4067.44217147,
1,903,56.411525869,9.02320696617,4081.40616411,
1,906,56.4119151183,9.0229685314,4095.37371529,
1,909,56.4123041461,9.02273110776,4109.34482502,
1,912,56.4126929525,9.02249469983,4123.3194933,
1,915,56.413081538,9.02225931217,4137.29772012,
1,918,56.4134699028,9.02202494936,4151.27950549,
1,921,56.4138580471,9.02179161593,4165.26484941,
1,924,56.4142459713,9.0215593164,4179.25375188,
1,927,56.4146336755,9.0213280553,4193.24621289,
1,930,56.41502116,9.02109783712,4207.24223246,
1,933,56.415408425,9.02086866634,4221.24181057,
1,936,56.4157954708,9.02064054744,4235.24494722,
1,939,56.4161822974,9.02041348486,4249.25164243,
1,942,56.4165689052,9.02018748304,4263.26189618,
1,945,56.4169551756,9.01996170643,4277.27570848,
1,948,56.4173410685,9.01973587032,4291.29307932,
1,951,56.4177265847,9.01950997865,4305.31400872,
1,954,56.4181117248,9.01928403518,4319.33849666,
1,957,56.4184964895,9.01905804365,4333.36654315,
