Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
1,0,56.307765,9.1676629,37.9161376953,Balloon Launch
1,3,56.3078527984,9.16740360023,43.2023538617,
1,6,56.3079437144,9.1671364335,54.0804108821,
1,9,56.3080380781,9.16686065135,66.0372284981,
1,12,56.3081359557,9.16657617849,78.146298759,
1,15,56.3082373752,9.16628303618,90.2742213866,
1,18,56.30834236,9.16598125647,102.406096898,
1,21,56.3084509333,9.16567087237,114.540611074,
1,24,56.3085631181,9.16535191729,126.677288722,
1,27,56.3086789368,9.16502442575,138.814586743,
1,30,56.3087984133,9.16468842904,150.957201256,
1,33,56.3089215743,9.16434395212,163.114313431,
1,36,56.3090484431,9.16399102725,175.275637925,
1,39,56.309179042,9.16362968964,187.436962418,
1,42,56.3093133932,9.16325997453,199.598286911,
1,45,56.3094515187,9.1628819172,211.759611404,
1,48,56.3095934407,9.16249555295,223.920935898,
1,51,56.3097391811,9.16210091713,236.082260391,
1,54,56.3098887621,9.16169804509,248.243584884,
1,57,56.3100413041,9.16128927867,260.485131453,
1,60,56.3101953006,9.1608784871,272.647954013,
1,63,56.3103507557,9.16046568217,284.812951848,
1,66,56.3105076734,9.16005087543,296.980124957,
1,69,56.3106660577,9.15963407845,309.14947334,
1,72,56.3108259127,9.15921530284,321.320996996,
1,75,56.3109872423,9.1587945602,333.494695927,
1,78,56.3111500505,9.15837186215,345.670570132,
1,81,56.3113143412,9.15794722032,357.848619611,
1,84,56.3114801182,9.15752064634,370.029055699,
1,87,56.3116473855,9.15709215184,382.211828888,
1,90,56.3118161468,9.15666174849,394.396805303,
1,93,56.311986406,9.15622944799,406.583984942,
1,96,56.3121581667,9.15579526204,418.773367808,
1,99,56.3123314328,9.15535920234,430.964953898,
1,102,56.3125062078,9.15492128064,443.158743215,
1,105,56.3126824955,9.15448150866,455.354735757,
1,108,56.3128602995,9.15403989815,467.552931524,
1,111,56.3130395528,9.15359670781,479.753330517,
1,114,56.3132199254,9.15315310917,491.955932735,
